"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.178310417E-1,2.118102415E0,-3.256003910E0,-3.315400511E0,5.106838537E0
7.277860417E-1,1.143352416E0,-7.145788693E-1,-2.201205967E0,2.581314668E0
7.377410417E-1,9.610395938E-1,1.191245059E0,-8.776730628E-1,1.764361612E0
7.476960417E-1,1.170339070E0,1.793691289E0,-4.071139978E-1,2.180083436E0
7.576510417E-1,2.070760141E0,1.915902774E0,1.195165032E-1,2.823652810E0
7.676060417E-1,2.929354177E0,1.653881439E0,6.227957100E-1,3.421156852E0
7.775610417E-1,3.199934666E0,1.383253587E0,1.618092678E-1,3.489864553E0
7.875150417E-1,2.230252157E0,1.412658066E0,-1.039397692E0,2.837247796E0
7.974700417E-1,2.450270164E0,1.287893686E0,-1.905273705E0,3.360440733E0
8.074250417E-1,2.402942801E0,1.096205585E0,-2.264766955E0,3.479219762E0
8.173800417E-1,1.358397220E0,1.327737783E0,-1.398262221E0,2.358658065E0
8.273350417E-1,-1.657918064E-1,1.601532487E0,-6.213977869E-1,1.725841371E0
8.372900417E-1,-1.078476535E0,1.994597526E0,-3.320534366E-1,2.291678514E0
8.472450417E-1,-1.149721788E0,2.077509289E0,-2.343523103E-1,2.385964384E0
8.572000417E-1,-6.999698934E-1,2.093658130E0,-7.299079299E-3,2.207581367E0
8.671550417E-1,-1.452940996E-1,1.671799062E0,4.778710082E-2,1.678781131E0
8.771100417E-1,8.864780925E-2,1.226774495E0,4.031217382E-1,1.294349733E0
8.870650417E-1,-2.609758526E-2,9.700314420E-1,5.741609091E-1,1.127520657E0
8.970200417E-1,1.229877759E-1,8.708363521E-1,2.235642705E-1,9.074485816E-1
9.069750417E-1,2.458369727E-1,6.443865538E-1,-1.021081728E-1,6.972057995E-1
9.169300417E-1,5.393780158E-1,2.330168062E-1,-2.391943896E-1,6.343811409E-1
9.268850417E-1,3.257658526E-1,-2.018271732E-1,-2.491609687E-1,4.570982245E-1
9.368400417E-1,-2.818853496E-1,-1.185794284E0,-9.291810393E-3,1.218873977E0
9.467950417E-1,2.054102008E-1,-1.291413710E0,3.799789703E-1,1.361736663E0
9.567490417E-1,-1.299474974E-1,-1.092403141E0,1.010851439E0,1.494005223E0
9.667040417E-1,-2.848749579E-1,-6.929874408E-1,1.719162093E0,1.875340939E0
9.766590417E-1,-6.658179878E-1,2.424647373E-1,2.581889527E0,2.677359944E0
9.866140417E-1,-1.705759106E0,1.878594030E0,3.856701822E0,4.616587333E0
9.965690417E-1,-2.420517485E0,3.760925599E0,5.070183842E0,6.760934140E0
1.006524042E0,-2.105655300E0,5.295225631E0,5.900730540E0,8.203159125E0
1.016479042E0,-1.288410873E0,5.725046852E0,6.270399699E0,8.588019354E0
1.026434042E0,-2.974785581E-1,4.604410431E0,5.358678446E0,7.071387671E0
1.036389042E0,4.015893292E-1,2.395441115E0,4.741069801E0,5.327021211E0
1.046344042E0,9.594118752E-1,3.720343584E-1,4.900446188E0,5.007319997E0
1.056299042E0,1.189339086E0,-1.449834078E0,5.215586554E0,5.542462396E0
1.066254292E0,7.449476995E-1,-2.925833861E0,4.628579897E0,5.526228616E0
1.076209292E0,1.205513142E-2,-3.930044033E0,3.958409461E0,5.578028046E0
1.086164292E0,-9.868758085E-1,-3.936140925E0,3.092223984E0,5.101860289E0
1.096119292E0,-2.264791514E0,-2.942231793E0,2.198095833E0,4.314815618E0
1.106074292E0,-3.501053701E0,-1.488782381E0,1.826361437E0,4.220123943E0
1.116029292E0,-4.043487910E0,-1.699399674E-1,1.857063851E0,4.452792407E0
1.125983292E0,-3.944610909E0,6.649336696E-1,2.281580039E0,4.605181808E0
1.135938292E0,-2.992486272E0,9.087701637E-1,2.205714755E0,3.827011221E0
1.145893292E0,-2.086929592E0,4.171561521E-1,1.569782106E0,2.644524577E0
1.155848292E0,-5.977902384E-1,3.470907211E-2,1.649394870E0,1.754725428E0
1.165803292E0,1.148414496E0,-2.213364083E-1,1.886980106E0,2.220031437E0
1.175758292E0,2.604155139E0,-8.424077743E-1,1.739418018E0,3.242969301E0
1.185713292E0,3.643724594E0,-1.934453065E0,1.530146170E0,4.400021009E0
1.195668292E0,4.142814270E0,-3.138500018E0,1.045462278E0,5.301517124E0
1.205623292E0,4.512967287E0,-4.142406719E0,-3.788136202E-1,6.137581520E0
1.215578292E0,3.750165261E0,-5.156236145E0,-7.978305025E-1,6.425499528E0
1.225533292E0,1.034865515E0,-6.093955874E0,-1.194537772E0,6.295567116E0
1.235488292E0,-1.791721800E0,-8.058579403E0,-1.670452887E0,8.422670707E0
1.245443292E0,-2.663069345E0,-9.052485026E0,-2.647998147E0,9.800577415E0
1.255398292E0,-3.008018816E0,-8.596945996E0,-4.160597407E0,1.001330257E1
1.265353292E0,-4.097864969E0,-6.288949991E0,-5.603984345E0,9.367391837E0
1.275308292E0,-5.384092199E0,-3.764281316E0,-7.710958339E0,1.013001190E1
1.285263292E0,-5.120873355E0,-1.305213139E0,-8.196682450E0,9.752565224E0
1.295217292E0,-3.813153514E0,1.367064402E0,-6.247770975E0,7.446049083E0
1.305172292E0,-4.310339922E0,2.590141702E0,-4.565653916E0,6.792132210E0
1.315127292E0,-4.513680647E0,3.429832860E0,-2.981047364E0,6.404975396E0
1.325082292E0,-1.717340832E0,3.163268239E0,-1.363558996E0,3.849002289E0
1.335037292E0,1.181017840E0,2.130120197E0,4.693092227E-1,2.480416566E0
1.344992292E0,2.734825206E0,1.124223688E0,6.908651939E-1,3.036518159E0
1.354947292E0,3.544050617E0,1.022268713E0,6.206179145E-1,3.740386971E0
1.364902292E0,2.940096974E0,1.323641224E0,1.417052248E-1,3.227425705E0
1.374857292E0,1.888812039E0,1.885667406E0,-7.857011846E-1,2.782207547E0
1.384812292E0,1.574913037E0,2.198561271E0,-2.126746061E0,3.440504549E0
1.394767292E0,1.844919622E0,1.988321709E0,-3.129531559E0,4.141390999E0
1.404722292E0,2.118787416E0,1.852489720E0,-3.302762631E0,4.339264831E0
1.414677292E0,2.723929212E0,1.701273707E0,-3.009761286E0,4.401452667E0
1.424632292E0,3.201919796E0,1.622413478E0,-2.317205370E0,4.272464933E0
1.434587292E0,3.572086846E0,1.604114617E0,-1.662956318E0,4.254222826E0
1.444542292E0,3.767185336E0,1.593006662E0,-1.479612778E0,4.349552799E0
1.454497292E0,3.686994574E0,1.633108621E0,-1.487880741E0,4.298227757E0
1.464451292E0,3.612743414E0,2.006961463E0,-1.116807080E0,4.281012420E0
1.474406292E0,3.442113183E0,2.311745825E0,-5.270984244E-1,4.179730215E0
1.484361292E0,3.092993185E0,2.587305218E0,-2.918579221E-2,4.032568282E0
1.494316292E0,2.599906845E0,2.870544929E0,3.312830660E-1,3.887067308E0
1.504271292E0,1.862281467E0,3.044414810E0,4.548405799E-1,3.597698396E0
1.514226292E0,8.141629453E-1,3.169608960E0,1.180991381E-1,3.274634279E0
1.524181292E0,-1.745965438E-1,3.273171335E0,-4.186314046E-2,3.278091985E0
1.534136292E0,-1.349305677E0,3.249977769E0,1.211651257E-1,3.521031425E0
1.544091292E0,-2.863224215E0,2.954847161E0,-1.047470212E-2,4.114521159E0
1.554046292E0,-4.374529194E0,2.076044562E0,1.878125668E-3,4.842155534E0
1.564001292E0,-6.010655855E0,1.019397145E0,6.028064185E-1,6.126216608E0
1.573956292E0,-6.915879682E0,-2.392148548E-1,1.011327841E0,6.993525544E0
1.583911292E0,-6.677435490E0,-1.555633013E0,1.798730858E0,7.088269993E0
1.593866292E0,-4.941631637E0,-2.219311870E0,2.567243129E0,5.994648087E0
1.603821292E0,-2.616936568E0,-2.571871492E0,2.838812674E0,4.639152657E0
1.613776292E0,-1.628268003E0,-2.290246782E0,2.624133029E0,3.844809640E0
1.623730292E0,-2.057836771E0,-1.421870939E0,1.886256806E0,3.132790111E0
1.633685292E0,-3.329447277E0,-6.752265233E-1,2.129394850E0,4.009422958E0
1.643640292E0,-4.510416732E0,-1.250976706E-1,2.517261714E0,5.166828336E0
1.653595292E0,-4.469048266E0,-2.121650505E-1,2.225091258E0,4.996842755E0
1.663550292E0,-3.581125180E0,-1.507480608E0,1.354336475E0,4.114751830E0
1.673505292E0,-2.334175013E0,-3.676013503E0,-2.014079279E-1,4.359129893E0
1.683460292E0,-2.538910738E-1,-5.309503362E0,-1.461128267E0,5.512729128E0
1.693415292E0,1.605033215E0,-5.221166552E0,-2.246015227E0,5.906038959E0
1.703370292E0,2.164738199E0,-5.274283243E0,-3.410659840E0,6.643549936E0
1.713325292E0,1.364002507E0,-7.039663484E0,-4.636461943E0,8.538977934E0
1.723280292E0,1.147518557E0,-8.408127708E0,-4.729215156E0,9.714879638E0
1.733235292E0,1.237186486E0,-5.853441183E0,-4.004204269E0,7.199101049E0
1.743190292E0,7.403089571E-1,-2.486109796E0,-3.304342549E0,4.200890257E0
1.753145292E0,1.055989898E0,8.702533847E-1,-7.802046557E-1,1.575174569E0
1.763099292E0,1.761301807E0,3.600911865E0,2.204763705E0,4.574902547E0
1.773054292E0,2.041559438E0,4.427307039E0,2.586487777E0,5.518961096E0
1.783009292E0,3.237821408E0,3.375782368E0,3.401325345E-2,4.677665119E0
1.792964292E0,4.055376177E0,1.706984682E0,-2.283459334E0,4.957222929E0
1.802919292E0,3.469979258E0,3.117975122E-1,-2.182122263E0,4.110916116E0
1.812874292E0,2.479003674E0,-1.879160040E0,-7.275077941E-1,3.194678272E0
1.822829292E0,2.248173288E0,-3.708206518E0,4.564321920E-2,4.336722497E0
1.832784292E0,3.676138633E0,-4.893993786E0,-2.258697107E0,6.524330084E0
1.842739292E0,3.240030486E0,-3.502833009E0,-3.195769695E0,5.742872154E0
1.852694292E0,2.309585132E0,-1.045461693E0,-1.489188909E0,2.940213809E0
1.862649292E0,1.945133151E0,4.987990701E-1,-9.283814326E-2,2.010214518E0
1.872604292E0,2.193994742E0,1.205276622E0,5.819879919E-1,2.570022313E0
1.882559292E0,2.328009270E0,1.631092501E0,8.907117690E-1,2.978834901E0
1.892514292E0,2.130008807E0,2.061075105E0,3.288865846E-1,2.982135895E0
1.902469292E0,2.236119838E0,2.199842396E0,1.224734402E-1,3.139193884E0
1.912424292E0,2.499077750E0,1.508367630E0,-2.328220940E-1,2.928270588E0
1.922378292E0,1.938829560E0,1.228083102E0,-1.724072439E0,2.870483225E0
1.932333292E0,1.793971955E0,9.174977177E-1,-1.543331495E0,2.538111412E0
1.942288292E0,7.020589574E-1,7.665951151E-1,-1.031979768E0,1.464765200E0
1.952243292E0,-5.966755398E-1,1.058217979E0,-1.048489382E0,1.604735796E0
1.962198292E0,-1.278855499E0,1.381125786E0,-1.021682822E0,2.141685227E0
1.972153292E0,-1.247788511E0,1.684580491E0,-2.603028381E-1,2.112473708E0
1.982108292E0,-8.570681327E-1,1.710387177E0,6.941573225E-2,1.914368988E0
1.992063292E0,-3.749654214E-1,1.456602815E0,5.571460962E-2,1.505122900E0
2.002018292E0,-1.847033098E-1,1.266211041E0,4.446193546E-1,1.354655707E0
2.011973292E0,-7.941505574E-2,1.096903743E0,7.621676034E-1,1.338059800E0
2.021928292E0,-1.075520767E-1,8.315208435E-1,6.184798070E-1,1.041878896E0
2.031883292E0,-4.546729110E-2,5.710355723E-1,1.937789560E-1,6.047306699E-1
2.041838292E0,-1.434452100E-1,2.801687533E-1,-1.112497463E-1,3.338376321E-1
2.051793292E0,-8.035536110E-2,-1.242936784E-1,-3.075425299E-1,3.413038386E-1
2.061749042E0,-8.071474560E-2,-4.525534415E-1,-3.922692329E-1,6.043133613E-1
2.071703042E0,-2.219834758E-1,-4.787612468E-1,-9.844313800E-2,5.368240367E-1
2.081658042E0,-6.217511049E-1,-5.762857872E-1,1.860279965E-1,8.679205957E-1
2.091613042E0,-9.571784580E-1,-4.072737730E-1,6.280669749E-1,1.215125776E0
2.101568042E0,-1.275841113E0,1.719350374E-1,1.225493370E0,1.777404344E0
2.111523042E0,-1.488437688E0,9.838174224E-1,2.479825208E0,3.054975701E0
2.121478042E0,-1.690362217E0,2.344070987E0,3.524153126E0,4.557592399E0
2.131433042E0,-1.911038329E0,4.048595161E0,4.344048536E0,6.238104516E0
2.141388042E0,-2.581420580E0,4.514402486E0,5.623094215E0,7.659161219E0
2.151343042E0,-1.419471826E0,4.356566255E0,5.214170358E0,6.941335774E0
2.161298042E0,-7.493752111E-1,3.245054998E0,4.877885292E0,5.906412623E0
2.171253042E0,-5.956775663E-1,2.085160371E0,4.453378605E0,4.953312683E0
2.181208042E0,-1.283134199E-1,8.750440085E-1,4.546156375E0,4.631382530E0
2.191163042E0,-2.583162466E-1,-7.104899114E-1,4.276906128E0,4.343207251E0
2.201118042E0,-5.986461611E-1,-2.567749790E0,3.420527601E0,4.318764323E0
2.211073042E0,-3.957732134E-1,-4.195502946E0,2.630048364E0,4.967497942E0
2.221027042E0,-7.847589789E-1,-4.643545260E0,1.988574893E0,5.112023997E0
2.230982042E0,-1.517818485E0,-3.711319576E0,1.936745174E0,4.452936988E0
2.240937042E0,-2.202140644E0,-2.264205623E0,2.157421432E0,3.824985981E0
2.250892042E0,-2.641571180E0,-9.945996881E-1,2.685465935E0,3.896004893E0
2.260847042E0,-2.928246422E0,-1.853333473E-2,3.305663728E0,4.416150278E0
2.270802042E0,-2.955302366E0,3.778283644E-1,3.393978903E0,4.516155350E0
2.280757042E0,-2.374847807E0,2.541673547E-1,2.933670884E0,3.782978721E0
2.290712042E0,-1.264930062E0,-1.675613201E-1,1.941042877E0,2.322880176E0
2.300667042E0,4.989745597E-1,-6.702253997E-1,1.355077025E0,1.591983493E0
2.310622042E0,1.744955916E0,-1.102338730E0,1.669033914E0,2.654373001E0
2.320577042E0,2.524352340E0,-1.577684033E0,1.323577928E0,3.257806037E0
2.330532042E0,3.556234168E0,-2.561055313E0,-2.455742866E-1,4.389317999E0
2.340487042E0,4.774410917E0,-4.112309931E0,-5.507194946E-1,6.325297189E0
2.350441042E0,4.922836347E0,-5.754193468E0,1.932691153E-1,7.575118026E0
2.360396042E0,2.727322059E0,-6.015040097E0,1.019134605E-1,6.605253919E0
2.370351042E0,-7.745797804E-1,-6.723608614E0,5.960417747E-2,6.768340955E0
2.380306042E0,-3.174605405E0,-7.565021192E0,-1.520328695E-1,8.205533444E0
2.390261042E0,-5.215381901E0,-7.453380303E0,-2.496817802E0,9.433301938E0
2.400216042E0,-5.195707190E0,-5.944496364E0,-6.726862589E0,1.037222688E1
2.410171042E0,-5.669432230E0,-3.594586347E0,-9.347677031E0,1.150836994E1
2.420126042E0,-4.318157357E0,1.638822520E-1,-6.774393436E0,8.035281375E0
2.430081042E0,-6.173539402E0,2.611872879E0,-5.662808504E0,8.775070874E0
2.440036042E0,-6.398733219E0,3.341929328E0,-4.372313392E0,8.439751349E0
2.449991042E0,-3.992197596E0,2.328622059E0,-2.915110360E0,5.464246586E0
2.459946042E0,-4.740969229E-1,2.094864410E0,-3.268366970E0,3.910939458E0
2.469901042E0,1.139674225E0,1.711308698E0,-1.608973361E0,2.610791082E0
2.479856042E0,2.178852646E0,1.495065215E0,9.750389975E-1,2.816614971E0
2.489811042E0,3.369159227E0,1.115397316E0,9.291088262E-1,3.668594865E0
2.499765042E0,3.599045434E0,1.174498048E0,-3.412277180E-1,3.801185349E0
2.509720042E0,2.120119558E0,1.735676385E0,-1.287308965E0,3.027316274E0
2.519675042E0,1.971045233E0,2.206202998E0,-2.282389879E0,3.736529745E0
2.529630042E0,2.126573276E0,2.370603898E0,-2.913454136E0,4.316282167E0
2.539585042E0,2.407743657E0,2.513983473E0,-3.057175189E0,4.632889223E0
2.549540042E0,2.956326798E0,2.334248250E0,-3.000437901E0,4.815725348E0
2.559495042E0,3.177964923E0,2.011174382E0,-2.694437026E0,4.626475368E0
2.569450042E0,3.097337082E0,1.833371079E0,-2.251068976E0,4.245239457E0
2.579405042E0,3.079910917E0,1.725578828E0,-1.934730223E0,4.025748947E0
2.589360042E0,3.082086666E0,1.691216496E0,-1.703856422E0,3.906737534E0
2.599315042E0,3.044040003E0,1.878636129E0,-1.394627591E0,3.839327984E0
2.609270042E0,3.105028802E0,2.133148470E0,-9.567451063E-1,3.886757962E0
2.619225042E0,3.181227085E0,2.260033634E0,-3.550443962E-1,3.918419875E0
2.629180042E0,2.694731433E0,2.561830069E0,5.756057560E-1,3.762429107E0
2.639134042E0,1.762745192E0,2.966245138E0,9.181587455E-1,3.570559664E0
2.649089042E0,6.256570449E-1,3.258553880E0,6.016287893E-1,3.372176942E0
2.659044042E0,-2.547234249E-1,3.560066140E0,5.725669581E-1,3.614801221E0
2.668999042E0,-1.522014154E0,3.618871003E0,5.636598945E-1,3.966165264E0
2.678954042E0,-3.542442048E0,3.050385987E0,5.132580650E-1,4.702891044E0
2.688909042E0,-6.116355972E0,2.110267730E0,5.392699885E-1,6.492599818E0
2.698864042E0,-7.489827168E0,4.668656713E-1,5.329501717E-1,7.523264614E0
2.708819042E0,-7.989051331E0,-1.638773403E0,4.191374812E-1,8.166161623E0
2.718774042E0,-7.876100081E0,-2.321770291E0,1.961261087E0,8.442162924E0
2.728729042E0,-5.328631943E0,-2.965382089E0,3.768229941E0,7.168498184E0
2.738684042E0,-2.244862449E0,-3.018719805E0,4.231884614E0,5.662236666E0
2.748639042E0,-1.545458127E0,-2.054053769E0,3.196413766E0,4.101784815E0
2.758594042E0,-2.711124687E0,-6.156071430E-1,3.070081163E0,4.141807283E0
2.768549042E0,-3.532494764E0,5.025167298E-1,2.838540779E0,4.559424972E0
2.778503042E0,-2.961702144E0,1.166928828E-2,1.251197146E0,3.215168745E0
2.788458042E0,-2.055280222E0,-2.058909296E0,-9.365695810E-1,3.056214466E0
2.798413042E0,-6.151519373E-1,-4.722022496E0,-3.019134081E0,5.638357824E0
2.808368042E0,9.513699071E-1,-6.404583943E0,-2.904278978E0,7.096381935E0
2.818323042E0,1.284914238E0,-6.993717817E0,-2.745775872E0,7.622491629E0
2.828278042E0,6.036485638E-1,-8.748646159E0,-4.434423393E0,9.826866847E0
2.838233042E0,9.900944084E-2,-1.072023372E1,-5.238680717E0,1.193218293E1
2.848188042E0,-7.094511536E-1,-7.536889653E0,-5.214859160E0,9.192539510E0
2.858143042E0,-3.183123337E-1,-2.295168384E0,-2.847725000E0,3.671329232E0
2.868098042E0,1.049260045E0,1.743539135E0,5.598701678E-1,2.110528361E0
2.878053042E0,2.612736513E0,4.144248008E0,2.500356537E0,5.500269670E0
2.888008042E0,4.540072348E0,4.117364264E0,1.678713102E0,6.354763810E0
2.897963042E0,5.226771693E0,3.117225509E0,-2.573853698E-1,6.091180873E0
2.907918042E0,5.427643431E0,1.793877230E0,-8.432534279E-1,5.778268346E0
2.917872042E0,3.993619639E0,-1.651872920E0,-8.526029795E-1,4.405066834E0
2.927827042E0,2.718611170E0,-5.082989829E0,-6.529904392E-1,5.801209254E0
2.937782042E0,2.813703561E0,-6.451434758E0,-1.588079213E0,7.215257012E0
2.947737042E0,2.198318027E0,-4.991789052E0,-3.296654922E0,6.373263981E0
2.957692042E0,5.732377799E-1,-2.188660766E0,-1.939440740E0,2.979977833E0
2.967647042E0,-3.413005158E-1,-5.616426051E-2,-7.043184677E-1,7.846687009E-1
2.977602042E0,-1.462818405E-1,1.298181278E0,-7.918996717E-1,1.527670808E0
2.987557042E0,1.517082320E0,1.945061084E0,-4.835584487E-1,2.513688557E0
2.997512042E0,2.586985375E0,1.757605782E0,3.973257588E-1,3.152703471E0
3.007467042E0,3.293083443E0,1.587220842E0,3.756543696E-1,3.674885681E0
3.017422042E0,2.998838103E0,1.348366175E0,-5.279753606E-1,3.330147037E0
3.027377042E0,1.940125303E0,1.134264527E0,-1.341612641E0,2.617358724E0
3.037332042E0,1.834390687E0,9.309077221E-1,-1.769076119E0,2.713154750E0
3.047286042E0,1.207477368E0,6.136799008E-1,-1.702275335E0,2.175395580E0
3.057241042E0,2.991533469E-1,1.190645134E0,-1.148304861E0,1.680991557E0
3.067195208E0,-6.381810500E-1,1.921405588E0,-6.162789881E-1,2.116335106E0
3.077150208E0,-1.063414692E0,2.200479158E0,-5.139926215E-1,2.497428227E0
3.087105208E0,-8.291272858E-1,2.121209040E0,-3.664227855E-1,2.306782501E0
3.097060208E0,-2.200570375E-1,1.878313948E0,-2.469001427E-2,1.891321756E0
3.107015208E0,-1.624346276E-1,1.260764360E0,2.304422041E-1,1.291903785E0
3.116970208E0,-1.646399780E-1,6.763158596E-1,7.811312932E-1,1.046267443E0
3.126925208E0,-1.382760521E-1,3.879691905E-1,8.185850483E-1,9.163633781E-1
3.136880208E0,-1.906815762E-1,4.480692118E-1,4.006828646E-1,6.306125911E-1
3.146835208E0,-3.193415167E-1,6.369822246E-1,1.113468466E-1,7.211958673E-1
3.156790208E0,-5.909203447E-1,6.951251829E-1,-1.106825298E-1,9.190410742E-1
3.166745208E0,-8.718655352E-1,4.815135312E-1,-3.687991305E-1,1.062081725E0
3.176699208E0,-9.127635927E-1,4.017914236E-2,-1.906420527E-1,9.333253087E-1
3.186654208E0,-9.779534691E-1,-3.096486604E-1,3.042434943E-1,1.069971675E0
3.196609208E0,-1.016374208E0,-3.445080060E-1,9.182596099E-1,1.412410354E0
3.206564208E0,-1.150194316E0,-4.921542943E-2,1.556176804E0,1.935731223E0
3.216519208E0,-1.129587120E0,6.214081657E-1,2.112473885E0,2.474805262E0
3.226474208E0,-6.727152903E-1,1.873343230E0,2.505604413E0,3.200002217E0
3.236429208E0,-2.001132812E0,2.880601555E0,3.732640278E0,5.122011451E0
3.246384208E0,-1.880476248E0,4.070431003E0,4.528481412E0,6.372734371E0
3.256339208E0,-1.289207409E0,4.821002993E0,5.076117597E0,7.118363257E0
3.266294208E0,-9.778414218E-1,4.417912318E0,5.176506103E0,6.875342794E0
3.276249208E0,-8.509856397E-1,3.052562905E0,5.007032744E0,5.925596488E0
3.286204208E0,-4.930232636E-1,1.380739285E0,4.760657973E0,4.981302766E0
3.296159208E0,-2.846763718E-1,-3.234170991E-1,4.459414101E0,4.480180061E0
3.306113208E0,-3.015747520E-1,-1.746667396E0,3.755203514E0,4.152511018E0
3.316068208E0,-3.176521099E-1,-2.932931796E0,2.873085544E0,4.117962157E0
3.326023208E0,-7.115467957E-1,-3.658240306E0,2.037983866E0,4.247634544E0
3.335978208E0,-1.203389580E0,-2.956160445E0,1.537954249E0,3.542927367E0
3.345933208E0,-1.816642487E0,-1.629623095E0,1.467882679E0,2.847901143E0
3.355888208E0,-2.348270457E0,-9.165416980E-1,1.666071714E0,3.021625023E0
3.365843208E0,-2.631774170E0,-6.135038996E-1,2.315114990E0,3.558423771E0
3.375798208E0,-2.479311823E0,-4.003845835E-1,2.815523214E0,3.772859115E0
3.385753208E0,-1.866751371E0,-2.331857908E-1,2.894026762E0,3.451742632E0
3.395708208E0,-1.243761241E0,-4.724064928E-1,2.227374011E0,2.594475844E0
3.405663208E0,-2.471730615E-1,-9.948803544E-1,2.061330628E0,2.302165372E0
3.415618208E0,7.819887874E-1,-1.161882096E0,2.033490865E0,2.469121619E0
3.425573208E0,1.842106234E0,-1.490515496E0,1.391288831E0,2.747849420E0
3.435527208E0,3.029826592E0,-2.696859820E0,1.438672328E-1,4.058768267E0
3.445482208E0,3.683579800E0,-4.364903800E0,-7.953488711E-1,5.766604300E0
3.455437208E0,4.055225319E0,-5.659678490E0,-5.090159100E-1,6.981110957E0
3.465392208E0,2.407765877E0,-6.583785315E0,-1.691864075E-1,7.012288473E0
3.475347208E0,-5.981290846E-1,-7.859930776E0,-4.240283847E-2,7.882770338E0
3.485302208E0,-2.665140721E0,-8.217544731E0,-5.288280308E-1,8.655095352E0
3.495257208E0,-2.855329304E0,-7.602110665E0,-3.141949875E0,8.707286663E0
3.505212208E0,-2.947772322E0,-5.844439394E0,-7.154097587E0,9.696800801E0
3.515167208E0,-3.733188162E0,-3.487740176E0,-9.076306583E0,1.041539085E1
3.525122208E0,-3.275927128E0,-2.018985093E-2,-6.624542747E0,7.390309384E0
3.535077208E0,-4.053956765E0,2.019107299E0,-4.809426968E0,6.606205227E0
3.545032208E0,-5.692908801E0,3.473482325E0,-3.387586727E0,7.479975529E0
3.554986208E0,-5.536951865E0,3.556406368E0,-1.822865679E0,6.828521179E0
3.564941208E0,-1.691695529E0,2.105435591E0,-1.356266933E0,3.022276093E0
3.574896208E0,9.026761955E-1,1.379807239E0,-1.124570428E0,1.995833404E0
3.584851208E0,2.348663536E0,6.224559867E-1,2.294739783E-3,2.429748367E0
3.594806208E0,4.223157937E0,1.468656850E-1,-7.836818486E-2,4.226437514E0
3.604761208E0,3.946937516E0,2.181198549E-1,-1.004864475E0,4.078681728E0
3.614716208E0,2.378088626E0,8.283072138E-1,-1.851509727E0,3.125617798E0
3.624671208E0,1.439511696E0,1.298609294E0,-2.689224526E0,3.315193595E0
3.634626208E0,1.102987186E0,1.559275244E0,-3.402029642E0,3.901503006E0
3.644581208E0,1.099556624E0,1.906870580E0,-3.707494620E0,4.311693001E0
3.654536208E0,1.770476381E0,1.784904678E0,-3.674913057E0,4.452578725E0
3.664491208E0,2.508179234E0,1.542213653E0,-3.136481559E0,4.301964969E0
3.674445208E0,2.856537339E0,1.390532202E0,-2.339883796E0,3.945686449E0
3.684400208E0,3.121488714E0,1.186328135E0,-1.972369920E0,3.878312692E0
3.694355208E0,3.336142924E0,1.134185005E0,-1.881729014E0,3.994637570E0
3.704310208E0,3.355059251E0,1.413561460E0,-1.708738554E0,4.021736693E0
3.714265208E0,3.296511373E0,1.867434618E0,-1.289482667E0,4.002132536E0
3.724220208E0,3.101735065E0,2.235522106E0,-7.553319159E-1,3.897286980E0
3.734175208E0,2.691327184E0,2.670130443E0,-1.744382304E-1,3.795163671E0
3.744130208E0,1.976513549E0,3.072028286E0,4.468667319E-1,3.680170305E0
3.754085208E0,1.100571993E0,3.365984774E0,4.160779256E-1,3.565702322E0
3.764040208E0,2.306178398E-1,3.723505173E0,2.285866633E-1,3.737636583E0
3.773995208E0,-7.927388933E-1,4.131293501E0,3.288667041E-1,4.219499290E0
3.783950208E0,-2.086151474E0,4.003683282E0,3.706257641E-3,4.514589852E0
3.793905208E0,-3.761046637E0,3.485279667E0,-6.038536549E-2,5.127991084E0
3.803859208E0,-5.851714500E0,2.621393316E0,3.440168399E-1,6.421262578E0
3.813814208E0,-6.958253285E0,8.996824211E-1,1.754495063E-1,7.018368739E0
3.823769208E0,-7.073579088E0,-9.604846931E-1,7.140213373E-1,7.174111683E0
3.833724208E0,-6.252994292E0,-2.006860891E0,2.941608187E0,7.195865965E0
3.843679208E0,-3.492036417E0,-2.840630574E0,4.012995265E0,6.030558133E0
3.853634208E0,-9.984054945E-1,-3.038315579E0,3.198567295E0,4.523163476E0
3.863589208E0,-1.181111980E0,-2.280994148E0,1.997515286E0,3.253924881E0
3.873544208E0,-2.465919945E0,-1.310575036E0,1.638559395E0,3.237783963E0
3.883499208E0,-3.137142879E0,-8.015907007E-1,8.240334839E-1,3.341144157E0
3.893454208E0,-3.067765081E0,-2.235305759E0,-3.903013524E-1,3.815771164E0
3.903409208E0,-2.614973365E0,-4.966375884E0,-1.440886669E0,5.794750168E0
3.913364208E0,-1.586618871E0,-6.677821991E0,-1.237550621E0,6.974395854E0
3.923318208E0,-6.500991373E-1,-6.336958555E0,-7.916498494E-1,6.419219742E0
3.933273208E0,5.108842416E-1,-6.531286089E0,-1.820650461E0,6.799519747E0
3.943228208E0,1.604239455E0,-7.663201205E0,-3.983596927E0,8.784490959E0
3.953183208E0,1.811909751E0,-6.752873343E0,-4.766210489E0,8.461742005E0
3.963138208E0,5.633108157E-1,-3.200046641E0,-4.378692411E0,5.452574145E0
